Time_t;theoretical;Time_o;observed
;;2017-05-26 04:58;1.690036
;;2017-05-26 05:08;1.531569
;;2017-05-26 05:18;1.700615
;;2017-05-26 05:28;1.584672
;;2017-05-26 05:38;1.417418
;;2017-05-26 05:48;1.418275
;;2017-05-26 05:58;1.509057
;;2017-05-26 06:08;1.596149
;;2017-05-26 06:18;1.59832
;;2017-05-26 06:28;1.642101
;;2017-05-26 06:38;1.729741
;;2017-05-26 06:47;1.717345
;;2017-05-26 06:57;1.722539
;;2017-05-26 07:07;1.791569
;;2017-05-26 07:17;1.793721
;;2017-05-26 07:27;1.803163
;;2017-05-26 07:37;1.436178
;;2017-05-26 07:47;1.494644
;;2017-05-26 07:57;1.381544
;;2017-05-26 08:07;1.559086
;;2017-05-26 08:17;0.985153
;;2017-05-26 08:27;1.275063
;;2017-05-26 08:37;1.357141
;;2017-05-26 08:47;1.339316
;;2017-05-26 08:57;1.061997
;;2017-05-26 09:07;1.346655
;;2017-05-26 09:17;1.36141
;;2017-05-26 09:27;1.554407
;;2017-05-26 09:37;1.033108
;;2017-05-26 09:47;0.543433
;;2017-05-26 09:57;1.085232
;;2017-05-26 10:06;1.029869
;;2017-05-26 10:16;0.676577
;;2017-05-26 10:26;0.907058
;;2017-05-26 10:36;0.843109
;;2017-05-26 10:46;0.695123
;;2017-05-26 10:56;0.285613
;;2017-05-26 11:06;0.833821
;;2017-05-26 11:16;0.878664
;;2017-05-26 11:26;1.03093
;;2017-05-26 11:37;0.967627
;;2017-05-26 11:47;1.060535
;;2017-05-26 11:57;0.6614
;;2017-05-26 12:07;0.52055
;;2017-05-26 12:16;0.816273
;;2017-05-26 12:26;0.525212
;;2017-05-26 12:36;0.744399
;;2017-05-26 12:46;0.553883
;;2017-05-26 12:56;0.753132
;;2017-05-26 13:06;0.077826
;;2017-05-26 13:16;0.493238
;;2017-05-26 13:26;0.786041
;;2017-05-26 13:35;0.356727
;;2017-05-26 13:45;0.431168
;;2017-05-26 13:55;0.711966
;;2017-05-26 14:05;0.766221
;;2017-05-26 14:15;0.720332
;;2017-05-26 14:25;0.713717
;;2017-05-26 14:35;0.631151
;;2017-05-26 14:45;0.710893
;;2017-05-26 14:55;0.696627
;;2017-05-26 15:05;0.871592
;;2017-05-26 15:15;0.72738
;;2017-05-26 15:25;0.66094
;;2017-05-26 15:35;0.47136
;;2017-05-26 15:45;0.367003
;;2017-05-26 15:55;0.546287
;;2017-05-26 16:05;0.718453
;;2017-05-26 16:15;0.580177
;;2017-05-26 16:25;1.179332
;;2017-05-26 16:35;0.648747
;;2017-05-26 16:45;0.714825
;;2017-05-26 16:55;1.022693
;;2017-05-26 17:05;1.582686
;;2017-05-26 17:15;1.012856
;;2017-05-26 17:25;1.168031
;;2017-05-26 17:34;0.614915
;;2017-05-26 17:44;0.842085
;;2017-05-26 17:54;0.735582
;;2017-05-26 18:04;0.78026
;;2017-05-26 18:14;0.641169
;;2017-05-26 18:24;0.164947
;;2017-05-26 18:34;0.198938
;;2017-05-26 18:44;0.248449
;;2017-05-26 18:54;0.098933
;;2017-05-26 19:04;0.348027
;;2017-05-26 19:14;0.433836
;;2017-05-26 19:24;0.472676
;;2017-05-26 19:34;0.951403
;;2017-05-26 19:44;1.160382
;;2017-05-26 19:54;1.130008
;;2017-05-26 20:03;1.124982
;;2017-05-26 20:13;1.189899
;;2017-05-26 20:23;1.261371
;;2017-05-26 20:33;1.10142
;;2017-05-26 20:43;1.341937
;;2017-05-26 20:53;1.247562
;;2017-05-26 21:03;1.28787
;;2017-05-26 21:13;1.10957
;;2017-05-26 21:23;1.309329
;;2017-05-26 21:33;0.978225
;;2017-05-26 21:43;1.299379
;;2017-05-26 21:53;1.27144
;;2017-05-26 22:03;1.060714
;;2017-05-26 22:13;1.355475
;;2017-05-26 22:23;1.497699
;;2017-05-26 22:32;1.503214
;;2017-05-26 22:42;1.542098
;;2017-05-26 22:52;1.445665
;;2017-05-26 23:02;1.509927
;;2017-05-26 23:12;1.510126
;;2017-05-26 23:22;1.5912
;;2017-05-26 23:32;1.74035
;;2017-05-26 23:42;1.844658
;;2017-05-26 23:52;1.846764
;;2017-05-27 00:02;1.854624
;;2017-05-27 00:12;1.9633
;;2017-05-27 00:22;2.05185
;;2017-05-27 00:32;2.044718
;;2017-05-27 00:42;2.051339
;;2017-05-27 00:52;2.032417
;;2017-05-27 01:01;2.078203
;;2017-05-27 01:11;2.067412
;;2017-05-27 01:21;2.004525
;;2017-05-27 01:31;1.993447
;;2017-05-27 01:41;1.886409
;;2017-05-27 01:51;1.814008
;;2017-05-27 02:01;1.845958
;;2017-05-27 02:11;2.001923
;;2017-05-27 02:21;2.135962
;;2017-05-27 02:31;2.053534
;;2017-05-27 02:41;1.890285
;;2017-05-27 02:51;1.689393
;;2017-05-27 03:01;1.766758
;;2017-05-27 03:11;1.728386
;;2017-05-27 03:21;1.778796
;;2017-05-27 03:31;1.777741
;;2017-05-27 03:41;1.779228
;;2017-05-27 03:51;1.749368
;;2017-05-27 04:01;1.744591
;;2017-05-27 04:10;1.828956
;;2017-05-27 04:20;1.872761
;;2017-05-27 04:30;2.00666
;;2017-05-27 04:40;1.783033
;;2017-05-27 04:50;1.797021
;;2017-05-27 05:00;1.755212
;;2017-05-27 05:10;1.506153
;;2017-05-27 05:20;1.649646
;;2017-05-27 05:30;1.651413
;;2017-05-27 05:41;1.730519
;;2017-05-27 05:51;1.667384
;;2017-05-27 06:01;1.582296
;;2017-05-27 06:11;1.727348
;;2017-05-27 06:21;1.911012
;;2017-05-27 06:31;1.972005
;;2017-05-27 06:41;1.991896
;;2017-05-27 06:51;2.017565
;;2017-05-27 07:01;2.083163
;;2017-05-27 07:10;2.037715
;;2017-05-27 07:20;1.761054
;;2017-05-27 07:30;1.71979
;;2017-05-27 07:40;1.623967
;;2017-05-27 07:50;1.604712
;;2017-05-27 08:00;1.419938
;;2017-05-27 08:10;1.686993
;;2017-05-27 08:20;1.658537
;;2017-05-27 08:30;1.556185
;;2017-05-27 08:40;1.516769
;;2017-05-27 08:50;1.477366
;;2017-05-27 09:00;1.419141
;;2017-05-27 09:10;1.415646
;;2017-05-27 09:20;1.509281
;;2017-05-27 09:30;1.653991
;;2017-05-27 09:39;1.690898
;;2017-05-27 09:49;1.759328
;;2017-05-27 09:59;1.692943
;;2017-05-27 10:09;1.694045
;;2017-05-27 10:19;1.916015
;;2017-05-27 10:29;1.150399
;;2017-05-27 10:39;1.173584
;;2017-05-27 10:49;1.309697
;;2017-05-27 10:59;1.326556
;;2017-05-27 11:09;1.542527
;;2017-05-27 11:19;1.459684
;;2017-05-27 11:29;1.281237
;;2017-05-27 11:39;1.244343
;;2017-05-27 11:49;1.054055
;;2017-05-27 11:59;0.856888
;;2017-05-27 12:08;0.975107
;;2017-05-27 12:18;0.667784
;;2017-05-27 12:28;1.010938
;;2017-05-27 12:38;0.44454
;;2017-05-27 12:48;0.703113
;;2017-05-27 12:58;0.752644
;;2017-05-27 13:08;0.635558
;;2017-05-27 13:18;0.107549
;;2017-05-27 13:28;-0.111335
;;2017-05-27 13:38;0.154942
;;2017-05-27 13:48;0.259241
;;2017-05-27 13:58;0.238227
;;2017-05-27 14:08;0.378541
;;2017-05-27 14:18;0.305851
;;2017-05-27 14:28;0.374425
;;2017-05-27 14:37;0.33565
;;2017-05-27 14:47;0.514737
;;2017-05-27 14:57;0.432643
;;2017-05-27 15:07;0.698196
;;2017-05-27 15:17;0.702315
;;2017-05-27 15:27;-0.300027
;;2017-05-27 15:37;-0.208394
;;2017-05-27 15:47;0.135844
;;2017-05-27 15:57;0.141866
;;2017-05-27 16:07;0.291005
;;2017-05-27 16:17;0.132682
;;2017-05-27 16:27;0.271819
;;2017-05-27 16:37;0.177391
;;2017-05-27 16:47;0.213528
;;2017-05-27 16:57;0.340598
;;2017-05-27 17:06;0.325224
;;2017-05-27 17:16;0.46314
;;2017-05-27 17:26;0.526673
;;2017-05-27 17:36;0.504626
;;2017-05-27 17:46;0.079941
;;2017-05-27 17:56;-0.098297
;;2017-05-27 18:06;0.14048
;;2017-05-27 18:16;0.331631
;;2017-05-27 18:26;0.099401
;;2017-05-27 18:36;0.187762
;;2017-05-27 18:46;0.380844
;;2017-05-27 18:56;0.356381
;;2017-05-27 19:06;0.228585
;;2017-05-27 19:16;0.194236
;;2017-05-27 19:26;0.280619
;;2017-05-27 19:35;0.665337
;;2017-05-27 19:45;0.709205
;;2017-05-27 19:55;0.909061
;;2017-05-27 20:05;1.361515
;;2017-05-27 20:15;1.528896
;;2017-05-27 20:25;1.329738
;;2017-05-27 20:35;1.320326
;;2017-05-27 20:45;1.843075
;;2017-05-27 20:55;1.973159
;;2017-05-27 21:05;1.951218
;;2017-05-27 21:15;1.908825
;;2017-05-27 21:25;2.05566
;;2017-05-27 21:35;1.941859
;;2017-05-27 21:45;1.893013
;;2017-05-27 21:55;1.850381
;;2017-05-27 22:05;1.850058
;;2017-05-27 22:15;1.76349
;;2017-05-27 22:25;1.92231
;;2017-05-27 22:35;1.878423
;;2017-05-27 22:45;1.874637
;;2017-05-27 22:55;1.762059
;;2017-05-27 23:05;1.806202
;;2017-05-27 23:15;1.786412
;;2017-05-27 23:24;1.688111
;;2017-05-27 23:35;1.660784
;;2017-05-27 23:45;1.618145
;;2017-05-27 23:55;1.640011
;;2017-05-28 00:05;1.655864
;;2017-05-28 00:15;1.538409
;;2017-05-28 00:25;1.450623
;;2017-05-28 00:35;1.344043
;;2017-05-28 00:45;1.443677
;;2017-05-28 00:55;1.51441
;;2017-05-28 01:05;1.488556
;;2017-05-28 01:15;1.646206
;;2017-05-28 01:25;1.71143
;;2017-05-28 01:35;1.643456
;;2017-05-28 01:45;1.697142
;;2017-05-28 01:55;1.708975
;;2017-05-28 02:05;1.72603
;;2017-05-28 02:15;1.5867
;;2017-05-28 02:25;1.504546
;;2017-05-28 02:35;1.585497
;;2017-05-28 02:45;1.504294
;;2017-05-28 02:55;1.496523
;;2017-05-28 03:05;1.54942
;;2017-05-28 03:15;1.648793
;;2017-05-28 03:25;1.62095
;;2017-05-28 03:35;1.579335
;;2017-05-28 03:45;1.505451
;;2017-05-28 03:55;1.504473
;;2017-05-28 04:05;1.448577
;;2017-05-28 04:14;1.501058
;;2017-05-28 04:24;1.534449
;;2017-05-28 04:34;1.521116
;;2017-05-28 04:43;1.384536
;;2017-05-28 04:53;1.394582
;;2017-05-28 05:03;1.47315
;;2017-05-28 05:13;1.504021
;;2017-05-28 05:23;1.690978
;;2017-05-28 05:33;1.759427
;;2017-05-28 05:43;1.688657
;;2017-05-28 05:53;1.709611
;;2017-05-28 06:03;1.651682
;;2017-05-28 06:13;1.711208
;;2017-05-28 06:23;1.84412
;;2017-05-28 06:33;1.838166
;;2017-05-28 06:43;1.888468
;;2017-05-28 06:53;2.015758
;;2017-05-28 07:03;1.996663
;;2017-05-28 07:13;2.10443
;;2017-05-28 07:23;2.034551
;;2017-05-28 07:33;2.236306
;;2017-05-28 07:43;2.163956
;;2017-05-28 07:53;2.197714
;;2017-05-28 08:03;2.143103
;;2017-05-28 08:13;2.2164
;;2017-05-28 08:23;2.005012
;;2017-05-28 08:33;2.040628
;;2017-05-28 08:43;2.107398
;;2017-05-28 08:53;2.144403
;;2017-05-28 09:03;1.732837
;;2017-05-28 09:13;1.912664
;;2017-05-28 09:23;1.622256
;;2017-05-28 09:33;0.961093
;;2017-05-28 09:41;1.084976
;;2017-05-28 09:51;1.081469
;;2017-05-28 10:01;0.727664
;;2017-05-28 10:11;0.900217
;;2017-05-28 10:21;1.110196
;;2017-05-28 10:31;1.292458
;;2017-05-28 10:41;1.214173
;;2017-05-28 10:51;1.019182
;;2017-05-28 11:01;0.292834
;;2017-05-28 11:11;0.745829
;;2017-05-28 11:21;0.677089
;;2017-05-28 11:31;0.427879
;;2017-05-28 11:41;0.344857
;;2017-05-28 11:51;1.072313
;;2017-05-28 12:01;0.677763
;;2017-05-28 12:10;0.760746
;;2017-05-28 12:20;0.505584
;;2017-05-28 12:30;0.75333
;;2017-05-28 12:40;0.797381
;;2017-05-28 12:50;0.602891
;;2017-05-28 13:00;0.133084
;;2017-05-28 13:10;0.393595
;;2017-05-28 13:20;0.117788
;;2017-05-28 13:30;0.209829
;;2017-05-28 13:40;0.475245
;;2017-05-28 13:50;0.594249
;;2017-05-28 14:00;0.457285
;;2017-05-28 14:10;0.527409
;;2017-05-28 14:20;0.637744
;;2017-05-28 14:30;0.323767
;;2017-05-28 14:39;0.709071
;;2017-05-28 14:49;0.609009
;;2017-05-28 14:59;0.611545
;;2017-05-28 15:09;0.482594
;;2017-05-28 15:19;0.896301
;;2017-05-28 15:29;0.943612
;;2017-05-28 15:39;0.617018
;;2017-05-28 15:49;0.577279
;;2017-05-28 15:59;0.328585
;;2017-05-28 16:09;0.598004
;;2017-05-28 16:19;0.48045
;;2017-05-28 16:29;0.347294
;;2017-05-28 16:39;0.762901
;;2017-05-28 16:49;0.619238
;;2017-05-28 16:59;0.35526
;;2017-05-28 17:09;0.357733
;;2017-05-28 17:19;0.482629
;;2017-05-28 17:29;0.377301
;;2017-05-28 17:39;0.544963
;;2017-05-28 17:49;0.261191
;;2017-05-28 17:59;0.436152
;;2017-05-28 18:09;0.466267
;;2017-05-28 18:19;0.584844
;;2017-05-28 18:29;0.720755
;;2017-05-28 18:39;0.51791
;;2017-05-28 18:49;0.478037
;;2017-05-28 18:59;0.477895
;;2017-05-28 19:09;0.459473
;;2017-05-28 19:19;0.601835
;;2017-05-28 19:29;0.774605
;;2017-05-28 19:39;0.808716
;;2017-05-28 19:49;1.623368
;;2017-05-28 19:59;1.831439
;;2017-05-28 20:09;1.489225
;;2017-05-28 20:19;1.519773
;;2017-05-28 20:29;1.45558
;;2017-05-28 20:39;1.433228
;;2017-05-28 20:49;1.962015
;;2017-05-28 20:59;1.625426
;;2017-05-28 21:09;1.660575
;;2017-05-28 21:18;1.848006
;;2017-05-28 21:28;1.967997
;;2017-05-28 21:38;2.139294
;;2017-05-28 21:48;2.358292
;;2017-05-28 21:58;2.317251
;;2017-05-28 22:08;2.29189
;;2017-05-28 22:18;2.283873
;;2017-05-28 22:28;2.214779
;;2017-05-28 22:38;2.138436
;;2017-05-28 22:48;1.986757
;;2017-05-28 22:58;1.960026
;;2017-05-28 23:08;1.960329
;;2017-05-28 23:18;1.906244
;;2017-05-28 23:28;1.900184
;;2017-05-28 23:38;1.759605
;;2017-05-28 23:47;1.727692
;;2017-05-28 23:57;1.821209
;;2017-05-29 00:07;1.942648
;;2017-05-29 00:17;1.683827
;;2017-05-29 00:27;1.770694
;;2017-05-29 00:37;1.766056
;;2017-05-29 00:47;1.858875
;;2017-05-29 00:57;1.881094
;;2017-05-29 01:07;1.892751
;;2017-05-29 01:17;1.952801
;;2017-05-29 01:27;1.995773
;;2017-05-29 01:37;1.911849
;;2017-05-29 01:46;2.040119
;;2017-05-29 01:56;1.853094
;;2017-05-29 02:06;1.776186
;;2017-05-29 02:16;1.882578
;;2017-05-29 02:26;1.913603
;;2017-05-29 02:36;1.915514
;;2017-05-29 02:46;1.861848
;;2017-05-29 02:56;1.762068
;;2017-05-29 03:06;1.628645
;;2017-05-29 03:16;1.760111
;;2017-05-29 03:26;1.673409
;;2017-05-29 03:36;1.692645
;;2017-05-29 03:45;1.712719
;;2017-05-29 03:55;1.617638
;;2017-05-29 04:05;1.503758
;;2017-05-29 04:15;1.648106
;;2017-05-29 04:25;1.649274
;;2017-05-29 04:35;1.587012
;;2017-05-29 04:45;1.541431
;;2017-05-29 04:55;1.728287
;;2017-05-29 05:05;1.74041
;;2017-05-29 05:15;1.992895
;;2017-05-29 05:25;1.908813
;;2017-05-29 05:35;1.908147
;;2017-05-29 05:44;1.863987
;;2017-05-29 05:54;1.816953
;;2017-05-29 06:04;1.891625
;;2017-05-29 06:14;1.946371
;;2017-05-29 06:24;1.961091
;;2017-05-29 06:34;1.883021
;;2017-05-29 06:44;2.014279
;;2017-05-29 06:54;2.253873
;;2017-05-29 07:04;2.283453
;;2017-05-29 07:14;2.334975
;;2017-05-29 07:24;2.276325
;;2017-05-29 07:34;2.336405
;;2017-05-29 07:44;1.917714
;;2017-05-29 07:54;1.572985
;;2017-05-29 08:04;1.155619
;;2017-05-29 08:14;0.917254
;;2017-05-29 08:24;0.793597
;;2017-05-29 08:34;1.230955
;;2017-05-29 08:44;1.45575
;;2017-05-29 08:54;1.347996
;;2017-05-29 09:04;1.218457
;;2017-05-29 09:14;1.438111
;;2017-05-29 09:23;1.192895
;;2017-05-29 09:33;1.383841
;;2017-05-29 09:43;1.47771
;;2017-05-29 09:53;1.322896
;;2017-05-29 10:03;1.529802
;;2017-05-29 10:13;1.497959
;;2017-05-29 10:23;1.295149
;;2017-05-29 10:33;1.1303
;;2017-05-29 10:43;1.530055
;;2017-05-29 10:53;1.181287
;;2017-05-29 11:03;1.294844
;;2017-05-29 11:13;1.548366
;;2017-05-29 11:23;0.910479
;;2017-05-29 11:33;0.66387
;;2017-05-29 11:44;1.054464
;;2017-05-29 11:54;1.198055
;;2017-05-29 12:04;0.888649
;;2017-05-29 12:14;0.694849
;;2017-05-29 12:23;0.63693
;;2017-05-29 12:33;1.038486
;;2017-05-29 12:43;1.023555
;;2017-05-29 12:53;0.408904
;;2017-05-29 13:03;0.909111
;;2017-05-29 13:13;0.693457
;;2017-05-29 13:23;0.917231
;;2017-05-29 13:33;1.545992
;;2017-05-29 13:43;1.113484
;;2017-05-29 13:53;0.713416
;;2017-05-29 14:03;1.252766
;;2017-05-29 14:13;0.958969
;;2017-05-29 14:23;0.973761
;;2017-05-29 14:33;1.390221
;;2017-05-29 14:43;0.623232
;;2017-05-29 14:53;1.092988
;;2017-05-29 15:03;0.63976
;;2017-05-29 15:13;0.775974
;;2017-05-29 15:23;0.928403
;;2017-05-29 15:33;0.439394
;;2017-05-29 15:43;0.440298
;;2017-05-29 15:53;0.937046
;;2017-05-29 16:03;0.637684
;;2017-05-29 16:13;0.625222
;;2017-05-29 16:23;0.417316
;;2017-05-29 16:33;0.151055
;;2017-05-29 16:43;-0.175049
;;2017-05-29 16:53;0.844684
;;2017-05-29 17:03;0.464857
;;2017-05-29 17:13;0.792579
;;2017-05-29 17:22;0.82857
;;2017-05-29 17:32;1.048805
;;2017-05-29 17:42;0.370496
;;2017-05-29 17:51;1.079827
;;2017-05-29 18:01;1.132009
;;2017-05-29 18:11;0.415161
;;2017-05-29 18:21;0.92263
;;2017-05-29 18:31;0.922781
;;2017-05-29 18:41;1.282473
;;2017-05-29 18:51;1.532461
;;2017-05-29 19:01;1.457507
;;2017-05-29 19:11;1.374503
;;2017-05-29 19:21;1.211932
;;2017-05-29 19:31;1.154072
;;2017-05-29 19:41;1.389832
;;2017-05-29 19:51;1.244728
;;2017-05-29 20:01;1.206761
;;2017-05-29 20:11;1.593589
;;2017-05-29 20:20;1.661646
;;2017-05-29 20:30;2.201733
;;2017-05-29 20:40;2.149132
;;2017-05-29 20:50;2.250137
;;2017-05-29 21:00;2.188757
;;2017-05-29 21:10;2.164511
;;2017-05-29 21:20;2.237722
;;2017-05-29 21:30;2.067885
;;2017-05-29 21:40;2.107422
;;2017-05-29 21:50;2.34764
;;2017-05-29 22:00;2.327265
;;2017-05-29 22:10;2.511073
;;2017-05-29 22:20;2.17975
;;2017-05-29 22:30;2.15716
;;2017-05-29 22:40;2.176947
;;2017-05-29 22:49;1.816799
;;2017-05-29 22:59;1.708407
;;2017-05-29 23:09;1.824067
;;2017-05-29 23:19;1.808321
;;2017-05-29 23:29;1.749632
;;2017-05-29 23:39;1.623256
;;2017-05-29 23:49;1.531714
;;2017-05-29 23:59;1.545775
;;2017-05-30 00:09;1.55079
;;2017-05-30 00:19;1.568486
;;2017-05-30 00:29;1.639743
;;2017-05-30 00:39;1.692973
;;2017-05-30 00:49;2.029009
;;2017-05-30 00:59;1.999183
;;2017-05-30 01:09;1.693657
;;2017-05-30 01:18;1.690228
;;2017-05-30 01:28;2.034768
;;2017-05-30 01:38;2.049952
;;2017-05-30 01:48;1.979208
;;2017-05-30 01:58;2.084535
;;2017-05-30 02:08;2.298046
;;2017-05-30 02:18;2.315446
;;2017-05-30 02:28;2.334692
;;2017-05-30 02:38;2.344744
;;2017-05-30 02:48;2.22302
;;2017-05-30 02:58;2.58864
;;2017-05-30 03:08;2.454542
;;2017-05-30 03:18;2.469469
;;2017-05-30 03:28;2.388762
;;2017-05-30 03:38;2.237137
;;2017-05-30 03:47;2.180456
;;2017-05-30 03:57;2.026798
;;2017-05-30 04:07;2.094396
;;2017-05-30 04:17;2.115935
;;2017-05-30 04:27;2.216045
;;2017-05-30 04:37;2.34504
;;2017-05-30 04:47;2.496499
;;2017-05-30 04:57;2.430749
;;2017-05-30 05:07;2.491866
;;2017-05-30 05:17;2.368566
;;2017-05-30 05:27;2.5346
;;2017-05-30 05:38;2.316122
;;2017-05-30 05:48;2.326507
;;2017-05-30 05:58;2.208367
;;2017-05-30 06:08;2.076774
;;2017-05-30 06:17;2.266861
;;2017-05-30 06:27;2.36068
;;2017-05-30 06:37;2.428377
;;2017-05-30 06:47;2.492043
;;2017-05-30 06:57;2.422288
;;2017-05-30 07:07;2.560115
;;2017-05-30 07:17;2.513953
;;2017-05-30 07:27;2.542609
;;2017-05-30 07:37;2.41692
;;2017-05-30 07:47;2.200148
;;2017-05-30 07:57;2.057947
;;2017-05-30 08:07;2.077361
;;2017-05-30 08:17;2.131923
;;2017-05-30 08:27;2.540344
;;2017-05-30 08:37;2.439174
;;2017-05-30 08:47;2.481352
;;2017-05-30 08:57;2.533897
;;2017-05-30 09:07;2.578773
;;2017-05-30 09:17;2.941054
;;2017-05-30 09:27;2.859647
;;2017-05-30 09:36;2.758588
;;2017-05-30 09:46;2.911437
;;2017-05-30 09:56;1.731815
;;2017-05-30 10:06;1.843762
;;2017-05-30 10:16;1.577885
;;2017-05-30 10:26;1.696656
;;2017-05-30 10:36;1.753017
;;2017-05-30 10:46;1.83608
;;2017-05-30 10:55;1.395029
;;2017-05-30 11:05;1.904152
;;2017-05-30 11:15;1.792624
;;2017-05-30 11:25;1.731274
;;2017-05-30 11:35;1.769608
;;2017-05-30 11:45;2.512163
;;2017-05-30 11:55;2.250161
;;2017-05-30 12:05;1.890346
;;2017-05-30 12:15;2.362533
;;2017-05-30 12:25;2.202088
;;2017-05-30 12:35;2.248048
;;2017-05-30 12:45;1.929066
;;2017-05-30 12:55;1.896363
;;2017-05-30 13:05;2.317531
;;2017-05-30 13:15;1.887642
;;2017-05-30 13:25;1.868077
;;2017-05-30 13:35;1.56465
;;2017-05-30 13:45;1.666148
;;2017-05-30 13:55;1.789891
;;2017-05-30 14:04;2.099585
;;2017-05-30 14:14;2.425782
;;2017-05-30 14:24;1.796653
;;2017-05-30 14:34;1.732944
;;2017-05-30 14:44;1.81448
;;2017-05-30 14:54;1.670318
;;2017-05-30 15:04;0.813927
;;2017-05-30 15:14;1.074347
;;2017-05-30 15:24;1.170448
;;2017-05-30 15:35;1.071235
;;2017-05-30 15:45;1.138098
;;2017-05-30 15:55;1.008074
;;2017-05-30 16:05;1.202661
;;2017-05-30 16:15;0.753058
